id,amount,merchant_name,payment_method,transaction_time,device_id,location,sender,receiver,is_fraud,fraud_type
94a99b96-0805-455c-813c-8d41880d25e4,116865000.0,Bengkel Motor Mas Agus,LinkAja,2024-03-11T10:02:41.871658,IOS-A360E149,Jakarta Timur,Citra Purnama,Toko Buah Bu Lastri,1,amount_anomaly
a4f16500-0164-4030-88e3-bde1e50ce5f6,326000.0,Minimarket Bu Endah,Dana,2024-06-28T23:07:11.896762,WEB-E351F792,Bekasi,Umi Handoko,Bengkel Motor Mas Agus,0,
82970878-9b4d-4a5c-a1b9-f786092e9f38,148000.0,Toko Alat Tulis Mas Erwan,BNI,2024-08-14T13:55:10.845997,IOS-1B1FBA6F,Makassar,Umi Kusuma,Konter HP Bu Nurul,0,
516cb939-f7aa-4c34-b34e-55f77a5d40e1,116000.0,Jasa Print Pak Hendra,OVO,2024-05-27T09:04:25.786373,WEB-85FACB6E,Semarang,Tono Wibowo,Konter HP Bu Nurul,0,
522e7c7b-c67d-443e-bb59-72b07c592668,723000.0,FAKE-Toko Buah Bu Lastri,BRI,2024-03-13T07:47:51.415440,IOS-002DDA56,Jakarta Pusat,Putri Wijaya,Bengkel Motor Mas Agus,1,invoice_manipulation
c635d63f-0e3e-4382-9669-4f72c052eed4,51000.0,Bengkel Motor Mas Agus,BRI,2024-12-12T19:12:57.756901,IOS-4B7C9109,Medan,Reza Nugroho,Apotek Sehat Sejahtera,0,
d1d095a4-a28d-40b9-b71c-ee55c938eb5b,3430000.0,Bakso Pak Soleh,Mandiri,2024-03-31T17:44:11.968842,WEB-71314E0C,Jakarta Timur,Citra Purnama,Toko Baju Murah Pak Rahmat,0,
e787fe17-7c12-4385-bbe3-983a9b7dccb2,32000.0,Bengkel Las Pak Slamet,QRIS,2024-07-12T14:49:36.759422,ANDROID-65D5AA00,Semarang,Fajar Kusuma,Kios Pulsa Mas Feri,0,
b6bb9576-6ee8-44ed-8898-e4625bd06ae9,60000.0,Bakso Pak Soleh,Dana,2024-09-12T11:38:04.223765,WEB-827B703D,Jakarta Barat,Putri Wibowo,Warung Pak Budi,0,
899c65f8-049d-4e3c-860d-d49b402c8abb,1979000.0,FAKE-Laundry Kilat Bu Wati,Mandiri,2024-03-13T19:21:57.451214,WEB-2DDA1C4A,Palembang,Kartini Lestari,Toko Buah Bu Lastri,1,invoice_manipulation
3346a75a-163b-4fcd-85d4-86a72dce56ce,58000.0,Toko Sembako Bu Yanti,QRIS,2024-05-16T22:14:17.044571,ANDROID-2CF3A2A5,Yogyakarta,Wahyu Lestari,Minimarket Bu Endah,0,
a044a3f6-1216-4108-b165-282796f1c751,15000.0,Toko Online Bu Sari,OVO,2024-08-14T21:24:10.897663,IOS-2E9894B8,Tangerang,Tono Kusuma,Jasa Print Pak Hendra,0,
884a310f-a7f1-4059-9ec6-dd3fedbc4eb2,436000.0,Warung Kopi Mas Rizky,GoPay,2024-11-24T10:31:42.056098,ANDROID-F32F13A6,Surabaya,Joko Santoso,Toko Online Bu Sari,0,
4be2540d-72e3-49da-85c4-35e556a72045,2578000.0,Kios Pulsa Mas Feri,LinkAja,2024-03-29T06:26:25.981722,IOS-F742256D,Jakarta Utara,Anonim-1845,Kios Pulsa Mas Feri,1,identity_fraud
dd2d68d8-6fcb-4bad-befc-697c9efed4e5,253000.0,Toko Alat Tulis Mas Erwan,ShopeePay,2024-10-31T16:10:54.347707,WEB-EED94157,Tangerang,Hani Saputra,Warung Makan Bu Tini,0,
57142722-1e59-466a-ad9a-0eb63d903966,461000.0,Toko Online Bu Sari,BRI,2024-03-20T15:28:47.139637,IOS-31225779,Jakarta Selatan,Wahyu Prasetyo,Konter HP Bu Nurul,0,
dcc15c1d-8d58-4055-a7eb-5f3b19af3c38,1890000.0,FAKE-Bengkel Motor Mas Agus,Mandiri,2024-08-06T14:11:29.401650,IOS-1596B653,Jakarta Timur,Irwan Lestari,Kios Pulsa Mas Feri,1,invoice_manipulation
2349676a-5aa1-4645-8a86-c554d91b8815,909000.0,Salon Cantik Bu Dewi,BNI,2024-09-16T10:52:21.214425,IOS-3A49E7CD,Jakarta Pusat,Joko Suharto,Apotek Sehat Sejahtera,0,
ca1b6aef-cba1-4486-91c6-c2c969101c3f,47000.0,Toko Sembako Bu Yanti,Mandiri,2024-05-20T16:40:57.301616,ANDROID-DBA6DFA9,Tangerang,Wahyu Saputra,Toko Buah Bu Lastri,0,
5df2f4df-e978-4828-8d8e-29ec61a87444,361000.0,Bakso Pak Soleh,BRI,2024-10-17T16:56:38.817428,WEB-D69DAF68,Tangerang,Tono Kurniawan,Bengkel Las Pak Slamet,0,
a2ae519b-e90b-4b27-89ef-8ef8dd0f4087,483000.0,Konter HP Bu Nurul,BCA,2024-01-18T08:22:29.004056,WEB-147F7255,Surabaya,Mira Wibowo,Minimarket Bu Endah,0,
df75d8c8-faa6-4a02-9c6d-11bdc3af8e7a,67175000.0,Toko Buah Bu Lastri,Dana,2024-07-20T07:54:36.402272,IOS-D02CAF8C,Tangerang,Dewi Handoko,Kios Pulsa Mas Feri,1,amount_anomaly
94761598-68f1-4a50-82a4-25f63bc8da43,1748000.0,Warung Kopi Mas Rizky,QRIS,2024-09-19T13:19:26.055953,IOS-89A04402,Yogyakarta,Vina Lestari,Toko Sembako Bu Yanti,0,
d1012b2a-f668-463d-8a80-0b6c425f9314,267000.0,Salon Cantik Bu Dewi,BNI,2024-04-19T21:27:03.703124,IOS-35FB5384,Jakarta Barat,Budi Purnama,Minimarket Bu Endah,0,
1415c54b-a7b3-419a-80f4-eea14dfe928c,24000.0,Supermarket Berkah Jaya,OVO,2024-07-27T13:42:56.079001,WEB-0EE5CC5B,Depok,Andi Saputra,Toko Alat Tulis Mas Erwan,0,
47d231b8-fe2b-4030-9b2e-0658d08206bc,383000.0,Jasa Print Pak Hendra,OVO,2024-11-21T11:54:54.198875,IOS-5B4ACC06,Surabaya,Hani Firmansyah,Bengkel Las Pak Slamet,0,
eea535e5-3a3a-49b2-849f-23fe916423da,401000.0,Kios Pulsa Mas Feri,BCA,2024-03-06T11:08:43.613548,IOS-210BD7A8,Jakarta Utara,Andi Susanto,Konter HP Bu Nurul,0,
c6063e8a-43c0-4979-909e-c361ba0611d4,74000.0,Warung Makan Bu Tini,LinkAja,2024-08-17T09:52:31.272992,WEB-E6644A69,Bandung,Dewi Hidayat,Laundry Kilat Bu Wati,0,
c776b644-f960-4237-8161-bc06743cd165,303000.0,Bakso Pak Soleh,OVO,2024-09-18T20:18:05.460697,WEB-42560775,Palembang,Dewi Hidayat,Bengkel Las Pak Slamet,0,
e2cc5302-ec01-4d21-b81c-acc98bd36c69,328000.0,Warung Kopi Mas Rizky,Dana,2024-03-26T22:51:56.852562,IOS-2E34F2A6,Depok,Gilang Handoko,Kios Pulsa Mas Feri,0,
ff09b873-e658-4e9c-8333-356ac57bf096,71000.0,Warung Makan Bu Tini,BNI,2024-04-25T03:53:49.433852,WEB-0DA9D0EA,Makassar,Umi Rahayu,Toko Online Bu Sari,1,suspicious_pattern
1a57d306-af5a-4bfa-b2e1-ecdefa73375f,18000.0,Bengkel Las Pak Slamet,BRI,2024-07-15T11:55:02.624188,WEB-ADDF38B0,Surabaya,Reza Purnama,Toko Baju Murah Pak Rahmat,0,
6d22990f-8ae3-4b96-a6ed-15ac6119248d,443000.0,Salon Cantik Bu Dewi,Dana,2024-09-16T04:56:42.074453,ANDROID-6168BCC7,Jakarta Timur,Budi Prasetyo,Bengkel Las Pak Slamet,1,suspicious_pattern
611c30de-b0a6-4aa3-a26f-4749d146b075,336000.0,Konter HP Bu Nurul,Dana,2024-02-11T08:22:31.561925,ANDROID-8B0C9C72,Semarang,Fajar Kusuma,Kios Pulsa Mas Feri,0,
1607bdbb-cd6e-4c5a-88b0-ccfa68e05c6e,1219000.0,Toko Elektronik Mas Dedi,GoPay,2024-06-01T07:57:11.574062,ANDROID-3F378D8C,Bekasi,Dewi Prasetyo,Warung Kopi Mas Rizky,0,
50b2c206-03a2-4779-8449-5569673d31d1,91000.0,Toko Alat Tulis Mas Erwan,Mandiri,2024-10-22T22:42:39.494734,ANDROID-B39C7F2E,Jakarta Barat,Lina Wijaya,Kios Pulsa Mas Feri,0,
70a7c141-fcd7-4997-9c01-65bd819bb228,4240000.0,FAKE-Toko Sembako Bu Yanti,Dana,2024-01-05T13:18:16.752961,WEB-5295733F,Jakarta Utara,Eko Hidayat,Salon Cantik Bu Dewi,1,invoice_manipulation
e8fb165d-08c7-45e3-b7bf-2a265fc71419,1790000.0,FAKE-Toko Sembako Bu Yanti,Dana,2024-05-12T16:00:56.475865,IOS-995B5F0C,Yogyakarta,Umi Prasetyo,Toko Alat Tulis Mas Erwan,1,invoice_manipulation
454196f9-df46-4e6b-b0ac-edcd2316bd0b,490000.0,Warung Makan Bu Tini,BCA,2024-02-19T07:16:13.604687,ANDROID-682F57A2,Makassar,Eko Lestari,Toko Sembako Bu Yanti,0,
15b555dc-6432-466c-8f7c-0a175bd898ec,318000.0,Toko Buah Bu Lastri,Mandiri,2024-02-11T17:29:58.435912,IOS-C1A262E7,Semarang,Anonim-3384,Toko Online Bu Sari,1,identity_fraud
a0ddd3e7-e290-476e-8952-e2b49c19dba6,1349000.0,Laundry Kilat Bu Wati,LinkAja,2024-09-10T14:17:11.805374,IOS-93CAFEC3,Bandung,Umi Setiawan,Laundry Kilat Bu Wati,0,
ed4ba892-7e44-42f5-bf4d-720d9c4fa456,4767000.0,Minimarket Bu Endah,Mandiri,2024-06-08T03:54:10.904351,WEB-8574960D,Bekasi,Anonim-3833,Minimarket Bu Endah,1,identity_fraud
2995b1d9-c038-4eeb-b460-988f0bd451e3,84000.0,Bakso Pak Soleh,BCA,2024-10-20T07:08:08.016605,WEB-58B26F06,Semarang,Budi Wibowo,Minimarket Bu Endah,0,
4d8e141c-ad51-4440-981e-c62bd21b4e2a,75000.0,Laundry Kilat Bu Wati,Dana,2024-10-30T12:59:05.691874,WEB-25156D48,Semarang,Umi Ariani,Jasa Print Pak Hendra,0,
3e8e58d9-9c2e-48d7-a8df-cdb7749fcb89,251000.0,Kios Pulsa Mas Feri,GoPay,2024-08-19T15:02:48.337254,WEB-0A264778,Makassar,Tono Purnama,Jasa Print Pak Hendra,0,
290049b6-c784-46ca-bdca-20973012cad7,851000.0,Toko Elektronik Mas Dedi,BRI,2024-06-14T09:34:08.855177,WEB-057712B6,Depok,Yanto Purnama,Konter HP Bu Nurul,0,
7c960dbb-df76-4a7d-8c81-99239f4cfda9,150000.0,Toko Elektronik Mas Dedi,ShopeePay,2024-12-12T08:08:25.789591,IOS-8C1EA31B,Makassar,Umi Setiawan,Toko Sembako Bu Yanti,0,
9a44a24a-7b89-4dd8-a986-d547011095b8,1467000.0,Toko Online Bu Sari,Mandiri,2024-10-28T16:41:07.061485,ANDROID-FEA361DA,Jakarta Timur,Anonim-3165,Warung Makan Bu Tini,1,identity_fraud
d22a8501-ac90-4802-935f-275239048495,47000.0,Toko Alat Tulis Mas Erwan,BCA,2024-08-05T10:37:16.765098,WEB-141FD1A9,Bekasi,Oka Hidayat,Toko Alat Tulis Mas Erwan,0,
830f9694-341c-4e33-958e-3744b235f603,1615000.0,Toko Buah Bu Lastri,Dana,2024-08-11T20:50:03.650615,IOS-77DB8059,Depok,Sari Saputra,Apotek Sehat Sejahtera,0,
d67b6d45-97e6-403b-8dd7-48ecb7e72ccd,32000.0,Minimarket Bu Endah,Mandiri,2024-12-11T13:45:16.687426,ANDROID-6D5A512E,Jakarta Barat,Putri Susanto,Apotek Sehat Sejahtera,0,
7637fe8a-898a-4e80-9094-d0f9aabbc43d,190863000.0,Toko Buah Bu Lastri,OVO,2024-05-07T03:24:19.699467,IOS-609DCC23,Semarang,Wahyu Kusuma,Supermarket Berkah Jaya,1,amount_anomaly
c4f56457-b8a9-4d4f-9e89-a3a1adb8be8a,373000.0,Warung Makan Bu Tini,ShopeePay,2024-02-13T03:35:14.163401,WEB-45C7DEA7,Tangerang,Kartini Firmansyah,Kios Pulsa Mas Feri,1,suspicious_pattern
6252be7c-0c5f-4d95-88f9-755fc5878d72,89000.0,Toko Elektronik Mas Dedi,QRIS,2024-06-09T02:50:37.745630,IOS-FB5313B1,Depok,Andi Handoko,Bakso Pak Soleh,0,
b94d5e17-7112-4beb-9d3e-f3018b082746,618000.0,FAKE-Bakso Pak Soleh,GoPay,2024-01-12T22:13:46.523997,ANDROID-1FCB9B13,Semarang,Reza Setiawan,Toko Sembako Bu Yanti,1,invoice_manipulation
cb8f3b33-0cf8-4fe8-9b22-169850381ad0,70000.0,Toko Buah Bu Lastri,LinkAja,2024-02-26T08:52:47.833764,IOS-DFDBF785,Bandung,Wahyu Suharto,Minimarket Bu Endah,0,
de593fac-d95b-4b85-8e20-907e076f1826,89000.0,Bakso Pak Soleh,Dana,2024-09-14T08:07:54.380059,IOS-B8D86384,Jakarta Barat,Irwan Kurniawan,Salon Cantik Bu Dewi,0,
61faf5bd-f7fc-4797-b219-09e01e78c2ef,164000.0,Salon Cantik Bu Dewi,BRI,2024-01-05T14:10:37.313547,WEB-940CC3F4,Jakarta Pusat,Budi Kusuma,Toko Elektronik Mas Dedi,0,
139c743d-c8e6-4294-bed9-7f4d22503d31,60000.0,Warung Makan Bu Tini,BRI,2024-04-08T05:50:21.509466,WEB-531DBF1B,Bandung,Wahyu Kusuma,Warung Kopi Mas Rizky,0,
0203c002-0c18-4caf-bfd7-4c77171f5a1b,161000.0,Konter HP Bu Nurul,GoPay,2024-11-24T21:02:19.880822,IOS-353A4934,Bandung,Kartini Rahayu,Toko Baju Murah Pak Rahmat,0,
d603b052-9e8e-4b8d-a5c9-cff585e82871,677000.0,Supermarket Berkah Jaya,Dana,2024-02-16T11:36:21.766280,IOS-7671A457,Jakarta Selatan,Xena Ariani,Toko Baju Murah Pak Rahmat,0,
63a50524-dc69-4a0f-a775-0be66a1e20c9,350000.0,Toko Baju Murah Pak Rahmat,BCA,2024-04-04T03:28:22.038244,IOS-338421A6,Jakarta Pusat,Citra Rahayu,Minimarket Bu Endah,1,suspicious_pattern
25201346-85ba-49b5-a47c-3740f4269ff8,73000.0,Toko Buah Bu Lastri,BNI,2024-05-22T09:22:43.408953,ANDROID-D1AFF675,Yogyakarta,Dewi Hidayat,Warung Pak Budi,0,
a52917e4-fc82-44b0-be2e-0eeb5e326e34,426000.0,Kios Pulsa Mas Feri,BRI,2024-09-10T03:35:20.720554,WEB-758A1BDA,Palembang,Lina Wibowo,Toko Elektronik Mas Dedi,0,
8d4e3663-4a76-4cd8-a7c1-ecb4e9e7e4ef,398000.0,Bengkel Las Pak Slamet,OVO,2024-04-15T11:29:57.607485,IOS-7ECBE560,Jakarta Pusat,Kartini Suharto,Kios Pulsa Mas Feri,0,
0a8ab090-0400-43e9-bcf7-48299379807d,382000.0,Kios Pulsa Mas Feri,OVO,2024-07-27T20:56:50.437636,WEB-878C533D,Depok,Budi Setiawan,Warung Makan Bu Tini,0,
142807dd-3e16-40d0-8e8d-1d55fb562674,275000.0,Konter HP Bu Nurul,QRIS,2024-01-24T20:49:25.449046,ANDROID-0E2922BC,Jakarta Pusat,Fajar Handoko,Toko Alat Tulis Mas Erwan,0,
a00ff803-fa2b-43f6-b4e7-35be3cfdf7fc,71000.0,Toko Online Bu Sari,BNI,2024-11-30T09:53:15.865284,ANDROID-2F7D81BD,Depok,Tono Handoko,Salon Cantik Bu Dewi,0,
e2fd498d-21ef-4c4b-8c5e-71ecf77be95d,41000.0,Warung Pak Budi,GoPay,2024-10-04T07:49:27.300065,ANDROID-02ACCEC0,Depok,Nanda Santoso,Kios Pulsa Mas Feri,0,
43a32f45-defd-487e-9ec1-e30627631842,192000.0,Bengkel Las Pak Slamet,GoPay,2024-01-03T12:42:50.333570,ANDROID-BA556826,Bandung,Eko Firmansyah,Toko Online Bu Sari,0,
663c2e7f-53a4-47bb-8763-08e74eab6a01,179000.0,Toko Online Bu Sari,Mandiri,2024-09-28T10:47:14.313542,ANDROID-E3DDA74F,Jakarta Barat,Irwan Lestari,Toko Sembako Bu Yanti,0,
2c3f0b44-c5e6-4902-87ad-a1a8ac05b4da,1091000.0,Warung Makan Bu Tini,BRI,2024-04-13T02:44:33.723206,IOS-23D3F1B5,Makassar,Kartini Wijaya,Toko Baju Murah Pak Rahmat,1,suspicious_pattern
145c6c68-a7f2-40b7-9c1d-3079cfc5281a,49000.0,Bakso Pak Soleh,BCA,2024-02-07T10:39:19.568544,WEB-B191A798,Makassar,Tono Wijaya,Laundry Kilat Bu Wati,0,
6f2b8061-78a9-448e-b034-0932d779d54d,73000.0,Salon Cantik Bu Dewi,BRI,2024-01-01T13:49:42.022707,WEB-DD3DF411,Bandung,Anonim-7829,Toko Baju Murah Pak Rahmat,1,identity_fraud
d532376d-c322-428a-8d8f-ef2582c217c6,83000.0,Toko Alat Tulis Mas Erwan,GoPay,2024-08-26T13:58:35.665401,ANDROID-CEA5F8D9,Jakarta Pusat,Oka Wibowo,Supermarket Berkah Jaya,0,
641889c0-e6c9-43f5-b7e1-a37698432e89,271000.0,Toko Buah Bu Lastri,QRIS,2024-01-23T05:59:20.043799,IOS-6B2690B4,Makassar,Yanto Hidayat,Kios Pulsa Mas Feri,0,
6e1390f5-7449-4dc9-b16c-35dbb4c33978,89000.0,Salon Cantik Bu Dewi,Mandiri,2024-10-24T17:17:15.393288,IOS-09F01394,Jakarta Timur,Tono Setiawan,Minimarket Bu Endah,0,
bfa346e6-1ccf-46f9-827d-1ab34b0364b0,4810000.0,FAKE-Warung Pak Budi,GoPay,2024-02-17T23:13:07.646590,WEB-714D2235,Jakarta Selatan,Eko Prasetyo,Apotek Sehat Sejahtera,1,invoice_manipulation
47f2edc2-8008-4799-9d8f-5834d1879ae4,1367000.0,Apotek Sehat Sejahtera,BNI,2024-06-28T19:23:53.746191,IOS-F30ED443,Jakarta Pusat,Dewi Lestari,Toko Online Bu Sari,0,
b8db3c8c-e4e0-43a6-8a1f-c28b6bd04500,69000.0,Toko Online Bu Sari,BNI,2024-04-11T13:16:09.601960,ANDROID-96A96C29,Makassar,Budi Hidayat,Konter HP Bu Nurul,0,
e2713967-0cdf-405c-919b-1071994850f7,3922000.0,Minimarket Bu Endah,GoPay,2024-04-13T22:15:58.018777,ANDROID-A6388BD6,Medan,Citra Setiawan,Konter HP Bu Nurul,1,duplicate
facff829-b4ef-4cd0-90c5-fdf31b7b6673,1007000.0,Bengkel Motor Mas Agus,LinkAja,2024-03-04T18:30:05.773960,ANDROID-B8E9FDDE,Jakarta Pusat,Reza Wijaya,Bengkel Las Pak Slamet,0,
6aeb5380-8c34-4f73-b1e9-06894dd7a434,184812000.0,Bengkel Las Pak Slamet,BRI,2024-10-17T06:17:50.385098,WEB-30F3DB9A,Jakarta Barat,Citra Firmansyah,Salon Cantik Bu Dewi,1,amount_anomaly
51e01a4d-3003-47af-8c75-86b70a82b12d,87000.0,Toko Buah Bu Lastri,QRIS,2024-01-11T15:16:57.936504,ANDROID-6105782A,Bekasi,Wahyu Purnama,Jasa Print Pak Hendra,0,
13cbec7d-1bd0-46cb-a2d4-1b64e4d1d55c,394000.0,Toko Elektronik Mas Dedi,BCA,2024-10-27T08:57:08.216986,ANDROID-C864A669,Yogyakarta,Umi Nugroho,Bengkel Motor Mas Agus,0,
e366371f-b47e-4905-bfb8-60f59c07159c,380000.0,Apotek Sehat Sejahtera,GoPay,2024-05-18T19:53:21.143501,IOS-45EAB50F,Medan,Anonim-4633,Toko Online Bu Sari,1,identity_fraud
