id,amount,merchant_name,payment_method,transaction_time,device_id,location,sender,receiver,is_fraud,fraud_type
c1950b6d-c31d-4374-86f5-018bad72b135,98560000.0,Laundry Kilat Bu Wati,Dana,2024-08-13T00:38:54.231739,ANDROID-63A649D0,Medan,Andi Prasetyo,Laundry Kilat Bu Wati,1,amount_anomaly
86f9d835-956b-4c18-9d65-5dc7eb5f014d,3728000.0,FAKE-Toko Sembako Bu Yanti,OVO,2024-06-12T16:42:15.292991,WEB-0B275A9B,Tangerang,Citra Lestari,Salon Cantik Bu Dewi,1,invoice_manipulation
011ecc55-5e9a-457c-a871-686ba3b11e96,252000.0,Toko Baju Murah Pak Rahmat,LinkAja,2024-04-29T11:21:44.087583,WEB-283EC6F4,Jakarta Timur,Gilang Kurniawan,Kios Pulsa Mas Feri,0,
852bdaa4-5c1f-43fc-8607-2068f192b944,4935000.0,Warung Kopi Mas Rizky,BCA,2024-09-16T03:16:17.085659,WEB-BE07D09C,Medan,Vina Prasetyo,Toko Online Bu Sari,1,suspicious_pattern
a3d3d8fc-8030-4492-80eb-fc07d9de26dd,116865000.0,Bengkel Motor Mas Agus,LinkAja,2024-03-11T10:02:41.871658,IOS-A6B91C8D,Jakarta Timur,Citra Purnama,Toko Buah Bu Lastri,1,amount_anomaly
6ccfeed0-b9dc-4b16-ba8a-bc772f5c06ae,326000.0,Minimarket Bu Endah,Dana,2024-06-28T23:07:11.896762,WEB-2C33ACCA,Bekasi,Umi Handoko,Bengkel Motor Mas Agus,0,
b09de421-ff90-4fec-995d-60c84d3394cd,148000.0,Toko Alat Tulis Mas Erwan,BNI,2024-08-14T13:55:10.845997,IOS-AA437BB5,Makassar,Umi Kusuma,Konter HP Bu Nurul,0,
f9c10030-0b93-4820-84bb-924c0282a9b2,116000.0,Jasa Print Pak Hendra,OVO,2024-05-27T09:04:25.786373,WEB-87DBAF81,Semarang,Tono Wibowo,Konter HP Bu Nurul,0,
8384d846-6486-41b7-a8f3-5ea6ce650eba,723000.0,FAKE-Toko Buah Bu Lastri,BRI,2024-03-13T07:47:51.415440,IOS-E6B1B0AD,Jakarta Pusat,Putri Wijaya,Bengkel Motor Mas Agus,1,invoice_manipulation
5782c214-82d8-4e6e-9712-3f1391ea37d6,51000.0,Bengkel Motor Mas Agus,BRI,2024-12-12T19:12:57.756901,IOS-995EB3D1,Medan,Reza Nugroho,Apotek Sehat Sejahtera,0,
a02e655d-9bc7-4fde-8838-0b1beefe6076,3430000.0,Bakso Pak Soleh,Mandiri,2024-03-31T17:44:11.968842,WEB-42EC1463,Jakarta Timur,Citra Purnama,Toko Baju Murah Pak Rahmat,0,
b127e2a2-01e2-489f-8299-26c6f8eaee7a,32000.0,Bengkel Las Pak Slamet,QRIS,2024-07-12T14:49:36.759422,ANDROID-A818ECB3,Semarang,Fajar Kusuma,Kios Pulsa Mas Feri,0,
4ed74c75-fa0d-4a29-bfdf-a5cd99716078,60000.0,Bakso Pak Soleh,Dana,2024-09-12T11:38:04.223765,WEB-4E4B8CF6,Jakarta Barat,Putri Wibowo,Warung Pak Budi,0,
a1a900bf-51fb-4e5c-8edd-041166aac446,1979000.0,FAKE-Laundry Kilat Bu Wati,Mandiri,2024-03-13T19:21:57.451214,WEB-D211F391,Palembang,Kartini Lestari,Toko Buah Bu Lastri,1,invoice_manipulation
94ff5b97-20d7-43f2-9107-0f07af2599c8,58000.0,Toko Sembako Bu Yanti,QRIS,2024-05-16T22:14:17.044571,ANDROID-281A6E67,Yogyakarta,Wahyu Lestari,Minimarket Bu Endah,0,
916ce296-e228-4055-8404-03742df48e6d,15000.0,Toko Online Bu Sari,OVO,2024-08-14T21:24:10.897663,IOS-164E9D53,Tangerang,Tono Kusuma,Jasa Print Pak Hendra,0,
24a62cb6-b6cb-4a55-92bd-e842b8df92fb,436000.0,Warung Kopi Mas Rizky,GoPay,2024-11-24T10:31:42.056098,ANDROID-7FAC8A38,Surabaya,Joko Santoso,Toko Online Bu Sari,0,
d24211b5-3be0-469f-abb6-a70427c4f42d,2578000.0,Kios Pulsa Mas Feri,LinkAja,2024-03-29T06:26:25.981722,IOS-59F406E0,Jakarta Utara,Anonim-1845,Kios Pulsa Mas Feri,1,identity_fraud
76094fa2-2927-4525-8371-bc0769b3a915,253000.0,Toko Alat Tulis Mas Erwan,ShopeePay,2024-10-31T16:10:54.347707,WEB-3DAF4239,Tangerang,Hani Saputra,Warung Makan Bu Tini,0,
71919841-6e95-45f4-859a-dce7b4269e21,461000.0,Toko Online Bu Sari,BRI,2024-03-20T15:28:47.139637,IOS-87D2E7D3,Jakarta Selatan,Wahyu Prasetyo,Konter HP Bu Nurul,0,
1e34c0b4-759b-4990-b2a7-92180c34bc5b,1890000.0,FAKE-Bengkel Motor Mas Agus,Mandiri,2024-08-06T14:11:29.401650,IOS-559E8C4A,Jakarta Timur,Irwan Lestari,Kios Pulsa Mas Feri,1,invoice_manipulation
5190e0b2-6267-4566-9503-364e771319e0,909000.0,Salon Cantik Bu Dewi,BNI,2024-09-16T10:52:21.214425,IOS-D54B7C39,Jakarta Pusat,Joko Suharto,Apotek Sehat Sejahtera,0,
1b12a930-9823-459d-8b7b-5e1039eeca0c,47000.0,Toko Sembako Bu Yanti,Mandiri,2024-05-20T16:40:57.301616,ANDROID-03998E3B,Tangerang,Wahyu Saputra,Toko Buah Bu Lastri,0,
5d741640-9cd8-433d-9306-10e6010c9b86,361000.0,Bakso Pak Soleh,BRI,2024-10-17T16:56:38.817428,WEB-65381678,Tangerang,Tono Kurniawan,Bengkel Las Pak Slamet,0,
7f253a1b-4b1c-4625-b2a6-c0b06945653d,483000.0,Konter HP Bu Nurul,BCA,2024-01-18T08:22:29.004056,WEB-BDC18E69,Surabaya,Mira Wibowo,Minimarket Bu Endah,0,
b954631a-75c6-4e6c-b0cb-2913c93a4aa8,67175000.0,Toko Buah Bu Lastri,Dana,2024-07-20T07:54:36.402272,IOS-9D5C0504,Tangerang,Dewi Handoko,Kios Pulsa Mas Feri,1,amount_anomaly
134191a3-dbd7-48a7-b2ca-2812a5fd9026,1748000.0,Warung Kopi Mas Rizky,QRIS,2024-09-19T13:19:26.055953,IOS-3E36CB57,Yogyakarta,Vina Lestari,Toko Sembako Bu Yanti,0,
0ac8600f-fc3a-4775-8ec6-2bdc167af6ef,267000.0,Salon Cantik Bu Dewi,BNI,2024-04-19T21:27:03.703124,IOS-FDB9880F,Jakarta Barat,Budi Purnama,Minimarket Bu Endah,0,
cf1cacbe-4848-495d-a9fb-ebe22359afb9,24000.0,Supermarket Berkah Jaya,OVO,2024-07-27T13:42:56.079001,WEB-32D3A9C2,Depok,Andi Saputra,Toko Alat Tulis Mas Erwan,0,
0c60edc4-321f-4e70-914c-2945ae5aa037,383000.0,Jasa Print Pak Hendra,OVO,2024-11-21T11:54:54.198875,IOS-8055417C,Surabaya,Hani Firmansyah,Bengkel Las Pak Slamet,0,
1baedc6c-d80a-4386-beb6-1679aa847c07,401000.0,Kios Pulsa Mas Feri,BCA,2024-03-06T11:08:43.613548,IOS-0F0D356D,Jakarta Utara,Andi Susanto,Konter HP Bu Nurul,0,
1d6f8bfb-3040-4866-845c-6ac53f74e6ee,74000.0,Warung Makan Bu Tini,LinkAja,2024-08-17T09:52:31.272992,WEB-9040844A,Bandung,Dewi Hidayat,Laundry Kilat Bu Wati,0,
ed9e7a4b-43a8-4585-9b49-eb3f2b6e2ee9,303000.0,Bakso Pak Soleh,OVO,2024-09-18T20:18:05.460697,WEB-0A4F8D05,Palembang,Dewi Hidayat,Bengkel Las Pak Slamet,0,
8619f0c2-ecb7-4493-894e-b3a72e792599,328000.0,Warung Kopi Mas Rizky,Dana,2024-03-26T22:51:56.852562,IOS-328A4740,Depok,Gilang Handoko,Kios Pulsa Mas Feri,0,
f78f4a51-ae85-49e8-b0c4-ee12cfb5e5d1,71000.0,Warung Makan Bu Tini,BNI,2024-04-25T03:53:49.433852,WEB-43E58F81,Makassar,Umi Rahayu,Toko Online Bu Sari,1,suspicious_pattern
386af034-30d2-4831-98dc-04daafdc5e2c,18000.0,Bengkel Las Pak Slamet,BRI,2024-07-15T11:55:02.624188,WEB-07AECB3D,Surabaya,Reza Purnama,Toko Baju Murah Pak Rahmat,0,
2e90d453-2468-42d4-bc4c-6f86866381a2,443000.0,Salon Cantik Bu Dewi,Dana,2024-09-16T04:56:42.074453,ANDROID-D4F9EC85,Jakarta Timur,Budi Prasetyo,Bengkel Las Pak Slamet,1,suspicious_pattern
38f8d397-d0ae-48e2-8024-e7bad3f6dc9b,336000.0,Konter HP Bu Nurul,Dana,2024-02-11T08:22:31.561925,ANDROID-E3AAC0C1,Semarang,Fajar Kusuma,Kios Pulsa Mas Feri,0,
e498072c-0103-4937-8113-bac27fa03e33,1219000.0,Toko Elektronik Mas Dedi,GoPay,2024-06-01T07:57:11.574062,ANDROID-B8B81A4F,Bekasi,Dewi Prasetyo,Warung Kopi Mas Rizky,0,
bc1e01bf-916b-4f9d-8a8a-1192ee389b3f,91000.0,Toko Alat Tulis Mas Erwan,Mandiri,2024-10-22T22:42:39.494734,ANDROID-D5DDE435,Jakarta Barat,Lina Wijaya,Kios Pulsa Mas Feri,0,
1fae4140-983d-4a5e-b86c-c42396b194cc,4240000.0,FAKE-Toko Sembako Bu Yanti,Dana,2024-01-05T13:18:16.752961,WEB-8751C331,Jakarta Utara,Eko Hidayat,Salon Cantik Bu Dewi,1,invoice_manipulation
2c6617af-7584-4c7a-a559-7824f720aadc,1790000.0,FAKE-Toko Sembako Bu Yanti,Dana,2024-05-12T16:00:56.475865,IOS-12B3025E,Yogyakarta,Umi Prasetyo,Toko Alat Tulis Mas Erwan,1,invoice_manipulation
56d5f8a5-8ccf-4ac8-9ce0-31b75eea094e,490000.0,Warung Makan Bu Tini,BCA,2024-02-19T07:16:13.604687,ANDROID-5A90DD87,Makassar,Eko Lestari,Toko Sembako Bu Yanti,0,
3752bbca-d888-4af3-94c3-4ce30d04fddc,318000.0,Toko Buah Bu Lastri,Mandiri,2024-02-11T17:29:58.435912,IOS-8414BF72,Semarang,Anonim-3384,Toko Online Bu Sari,1,identity_fraud
151d42db-6c50-428e-b90d-920a36e0a6b5,1349000.0,Laundry Kilat Bu Wati,LinkAja,2024-09-10T14:17:11.805374,IOS-CEC9F47F,Bandung,Umi Setiawan,Laundry Kilat Bu Wati,0,
a401de97-cc7d-4982-a487-4205c1878134,4767000.0,Minimarket Bu Endah,Mandiri,2024-06-08T03:54:10.904351,WEB-96C17C30,Bekasi,Anonim-3833,Minimarket Bu Endah,1,identity_fraud
9c20473f-1fe0-4f8c-a294-08111892295a,84000.0,Bakso Pak Soleh,BCA,2024-10-20T07:08:08.016605,WEB-B8C2F7E2,Semarang,Budi Wibowo,Minimarket Bu Endah,0,
c7fb72d7-9590-4c01-a1c9-0970f47af0e1,75000.0,Laundry Kilat Bu Wati,Dana,2024-10-30T12:59:05.691874,WEB-2A8E95EA,Semarang,Umi Ariani,Jasa Print Pak Hendra,0,
21c4fdc4-7f60-4388-be36-f13cdd918541,251000.0,Kios Pulsa Mas Feri,GoPay,2024-08-19T15:02:48.337254,WEB-0307F1A9,Makassar,Tono Purnama,Jasa Print Pak Hendra,0,
0ac158ee-0d94-41a9-bdfe-6906585616d9,851000.0,Toko Elektronik Mas Dedi,BRI,2024-06-14T09:34:08.855177,WEB-23F4FF77,Depok,Yanto Purnama,Konter HP Bu Nurul,0,
45c31e07-b9d2-4326-944f-578d1e8ecb96,150000.0,Toko Elektronik Mas Dedi,ShopeePay,2024-12-12T08:08:25.789591,IOS-47DAAB84,Makassar,Umi Setiawan,Toko Sembako Bu Yanti,0,
60d571f5-6d75-42a4-acaf-175fb977f8ac,1467000.0,Toko Online Bu Sari,Mandiri,2024-10-28T16:41:07.061485,ANDROID-B351B7CA,Jakarta Timur,Anonim-3165,Warung Makan Bu Tini,1,identity_fraud
32b04b95-be78-467b-b843-b93f575052ad,47000.0,Toko Alat Tulis Mas Erwan,BCA,2024-08-05T10:37:16.765098,WEB-9042F637,Bekasi,Oka Hidayat,Toko Alat Tulis Mas Erwan,0,
290ff8db-6a6d-434c-b7c6-04f1b12365bd,1615000.0,Toko Buah Bu Lastri,Dana,2024-08-11T20:50:03.650615,IOS-E9C983B9,Depok,Sari Saputra,Apotek Sehat Sejahtera,0,
04628696-b2e2-434d-9ef7-8a81f63c6f04,32000.0,Minimarket Bu Endah,Mandiri,2024-12-11T13:45:16.687426,ANDROID-5C6B0975,Jakarta Barat,Putri Susanto,Apotek Sehat Sejahtera,0,
afad988b-3e7c-4d2f-a7af-ecfde194ce0d,190863000.0,Toko Buah Bu Lastri,OVO,2024-05-07T03:24:19.699467,IOS-05F6889D,Semarang,Wahyu Kusuma,Supermarket Berkah Jaya,1,amount_anomaly
123ccf4c-4205-4329-a6d7-bf2706fea3b9,373000.0,Warung Makan Bu Tini,ShopeePay,2024-02-13T03:35:14.163401,WEB-D7F87C98,Tangerang,Kartini Firmansyah,Kios Pulsa Mas Feri,1,suspicious_pattern
70547184-8911-4619-8367-de5fc62925f9,89000.0,Toko Elektronik Mas Dedi,QRIS,2024-06-09T02:50:37.745630,IOS-EAD14504,Depok,Andi Handoko,Bakso Pak Soleh,0,
1e78355c-4304-4075-afdb-7c0e7be106e9,618000.0,FAKE-Bakso Pak Soleh,GoPay,2024-01-12T22:13:46.523997,ANDROID-D9FD97D4,Semarang,Reza Setiawan,Toko Sembako Bu Yanti,1,invoice_manipulation
a2bf0025-7406-43e2-b51b-49e3d328b86a,70000.0,Toko Buah Bu Lastri,LinkAja,2024-02-26T08:52:47.833764,IOS-81E0FA43,Bandung,Wahyu Suharto,Minimarket Bu Endah,0,
a3cc484a-d82e-48d0-ad9d-35c8927b9465,89000.0,Bakso Pak Soleh,Dana,2024-09-14T08:07:54.380059,IOS-299ABAFE,Jakarta Barat,Irwan Kurniawan,Salon Cantik Bu Dewi,0,
542588bf-6e47-45e0-a84d-7eeabe934d5d,164000.0,Salon Cantik Bu Dewi,BRI,2024-01-05T14:10:37.313547,WEB-1295209D,Jakarta Pusat,Budi Kusuma,Toko Elektronik Mas Dedi,0,
e16da924-3d26-480d-a9cd-f8a46b5c7d0f,60000.0,Warung Makan Bu Tini,BRI,2024-04-08T05:50:21.509466,WEB-7DC5F2B9,Bandung,Wahyu Kusuma,Warung Kopi Mas Rizky,0,
8b6851de-ae7d-4e68-a0bc-d50e7cc28e9b,161000.0,Konter HP Bu Nurul,GoPay,2024-11-24T21:02:19.880822,IOS-634F8CB0,Bandung,Kartini Rahayu,Toko Baju Murah Pak Rahmat,0,
51f20099-4905-4d49-839c-e3c09cf8375c,677000.0,Supermarket Berkah Jaya,Dana,2024-02-16T11:36:21.766280,IOS-74BF2F8E,Jakarta Selatan,Xena Ariani,Toko Baju Murah Pak Rahmat,0,
04eaf535-6152-4b07-8535-b30634383679,350000.0,Toko Baju Murah Pak Rahmat,BCA,2024-04-04T03:28:22.038244,IOS-5A90FCAD,Jakarta Pusat,Citra Rahayu,Minimarket Bu Endah,1,suspicious_pattern
9fc8b191-c54b-4b0a-87ee-a66e6b55be5e,73000.0,Toko Buah Bu Lastri,BNI,2024-05-22T09:22:43.408953,ANDROID-E3C2F6E4,Yogyakarta,Dewi Hidayat,Warung Pak Budi,0,
e36fed7e-7638-4f74-a339-d7e6795368f5,426000.0,Kios Pulsa Mas Feri,BRI,2024-09-10T03:35:20.720554,WEB-EC3F144F,Palembang,Lina Wibowo,Toko Elektronik Mas Dedi,0,
63ac3c32-6a92-4c51-9f4a-e97169c9ec5c,398000.0,Bengkel Las Pak Slamet,OVO,2024-04-15T11:29:57.607485,IOS-D6405F97,Jakarta Pusat,Kartini Suharto,Kios Pulsa Mas Feri,0,
7f4abb79-5cde-480f-a09d-666bfca52e91,382000.0,Kios Pulsa Mas Feri,OVO,2024-07-27T20:56:50.437636,WEB-6F7CD5B1,Depok,Budi Setiawan,Warung Makan Bu Tini,0,
92018eca-be1c-437a-9ca1-f8fed7ebc905,275000.0,Konter HP Bu Nurul,QRIS,2024-01-24T20:49:25.449046,ANDROID-A3E4F825,Jakarta Pusat,Fajar Handoko,Toko Alat Tulis Mas Erwan,0,
d713f730-0d18-41e4-a1f5-eba0e7dec392,71000.0,Toko Online Bu Sari,BNI,2024-11-30T09:53:15.865284,ANDROID-2C8F306A,Depok,Tono Handoko,Salon Cantik Bu Dewi,0,
f7770360-5067-4f1d-a32e-aa61f24dbe78,41000.0,Warung Pak Budi,GoPay,2024-10-04T07:49:27.300065,ANDROID-F20CE7D8,Depok,Nanda Santoso,Kios Pulsa Mas Feri,0,
bae4ee4d-1f1c-43e5-9cf8-5d2bff322798,192000.0,Bengkel Las Pak Slamet,GoPay,2024-01-03T12:42:50.333570,ANDROID-5CBF562C,Bandung,Eko Firmansyah,Toko Online Bu Sari,0,
196788a6-efe0-4215-b92b-c88feecdb0be,179000.0,Toko Online Bu Sari,Mandiri,2024-09-28T10:47:14.313542,ANDROID-16777501,Jakarta Barat,Irwan Lestari,Toko Sembako Bu Yanti,0,
9b123fb7-0d67-4819-a701-fd45ae1d7235,1091000.0,Warung Makan Bu Tini,BRI,2024-04-13T02:44:33.723206,IOS-C6D2F9EE,Makassar,Kartini Wijaya,Toko Baju Murah Pak Rahmat,1,suspicious_pattern
f950ae8f-1206-41e4-a247-695d2f2592fb,49000.0,Bakso Pak Soleh,BCA,2024-02-07T10:39:19.568544,WEB-0A312999,Makassar,Tono Wijaya,Laundry Kilat Bu Wati,0,
554dade2-d280-445a-8a01-1fcc89fb16cb,73000.0,Salon Cantik Bu Dewi,BRI,2024-01-01T13:49:42.022707,WEB-0435796E,Bandung,Anonim-7829,Toko Baju Murah Pak Rahmat,1,identity_fraud
8baf8690-a60b-4463-b221-ce74b9415f55,83000.0,Toko Alat Tulis Mas Erwan,GoPay,2024-08-26T13:58:35.665401,ANDROID-8CE4E84E,Jakarta Pusat,Oka Wibowo,Supermarket Berkah Jaya,0,
d492ff7f-aa85-4d50-a702-e6bcb64f314a,271000.0,Toko Buah Bu Lastri,QRIS,2024-01-23T05:59:20.043799,IOS-70999DD2,Makassar,Yanto Hidayat,Kios Pulsa Mas Feri,0,
50a6054e-632b-452a-ab34-00d2f6e896b7,89000.0,Salon Cantik Bu Dewi,Mandiri,2024-10-24T17:17:15.393288,IOS-EB071998,Jakarta Timur,Tono Setiawan,Minimarket Bu Endah,0,
61d1fd4b-5706-442d-861c-d4f6b7d4d20e,4810000.0,FAKE-Warung Pak Budi,GoPay,2024-02-17T23:13:07.646590,WEB-3C7B63E9,Jakarta Selatan,Eko Prasetyo,Apotek Sehat Sejahtera,1,invoice_manipulation
05b2d50d-7dcf-4d25-a4d9-1047c2d98367,1367000.0,Apotek Sehat Sejahtera,BNI,2024-06-28T19:23:53.746191,IOS-D71BDAD1,Jakarta Pusat,Dewi Lestari,Toko Online Bu Sari,0,
a074e021-5987-476b-a110-6c8ffbc1b1dd,69000.0,Toko Online Bu Sari,BNI,2024-04-11T13:16:09.601960,ANDROID-92D760A1,Makassar,Budi Hidayat,Konter HP Bu Nurul,0,
62ecefcd-9de6-4b42-95cb-85cb7930cee8,3922000.0,Minimarket Bu Endah,GoPay,2024-04-13T22:15:58.018777,ANDROID-F88EAEB2,Medan,Citra Setiawan,Konter HP Bu Nurul,1,duplicate
9b6ec0da-539d-482e-9964-dbc0895e4cb6,1007000.0,Bengkel Motor Mas Agus,LinkAja,2024-03-04T18:30:05.773960,ANDROID-66F454C5,Jakarta Pusat,Reza Wijaya,Bengkel Las Pak Slamet,0,
da1b7419-630c-473f-8194-e543858e3489,184812000.0,Bengkel Las Pak Slamet,BRI,2024-10-17T06:17:50.385098,WEB-98FE074C,Jakarta Barat,Citra Firmansyah,Salon Cantik Bu Dewi,1,amount_anomaly
b3e547a9-13d9-45d0-b015-86c23d2b7201,87000.0,Toko Buah Bu Lastri,QRIS,2024-01-11T15:16:57.936504,ANDROID-21060EF4,Bekasi,Wahyu Purnama,Jasa Print Pak Hendra,0,
b76b55cc-fdc8-47eb-bb3f-bbf2c4e65017,394000.0,Toko Elektronik Mas Dedi,BCA,2024-10-27T08:57:08.216986,ANDROID-A9FD0972,Yogyakarta,Umi Nugroho,Bengkel Motor Mas Agus,0,
b86756b0-ae33-4331-897a-4d21514f1374,380000.0,Apotek Sehat Sejahtera,GoPay,2024-05-18T19:53:21.143501,IOS-BFBFAE39,Medan,Anonim-4633,Toko Online Bu Sari,1,identity_fraud
